Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,181
10/07,70,21
11/07,60,68
12/07,88,61
13/07,21,84
14/07,65,20
15/07,88,65
16/07,79,92
17/07,121,79
18/07,178,118
19/07,106,172
20/07,101,103
21/07,268,100
22/07,40,272
23/07,181,39
24/07,239,182
25/07,121,243
26/07,330,123
27/07,237,338
28/07,111,245
29/07,236,113
30/07,138,239
31/07,102,146
01/08,127,95
02/08,103,121
03/08,105,99
04/08,127,98
05/08,60,130
06/08,154,65
07/08,127,148
08/08,106,128
09/08,163,108
10/08,193,164
11/08,137,201
12/08,80,148
13/08,148,88
14/08,101,150
15/08,264,101
16/08,179,263
17/08,187,168
18/08,130,179
19/08,136,124
20/08,163,125
21/08,48,153
22/08,207,37
23/08,149,197
24/08,133,138
25/08,114,128
26/08,40,171
27/08,130,208
28/08,100,255
29/08,72,302
30/08,,352
31/08,,56
01/09,,973
02/09,,2776
03/09,,3996
04/09,,5613
05/09,,6599
