Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,597
10/07,70,17
11/07,60,69
12/07,88,59
13/07,21,89
14/07,65,21
15/07,88,65
16/07,79,85
17/07,121,79
18/07,178,122
19/07,106,181
20/07,101,107
21/07,268,102
22/07,40,269
23/07,181,41
24/07,239,178
25/07,121,235
26/07,330,118
27/07,237,326
28/07,111,233
29/07,236,105
30/07,138,229
31/07,102,131
01/08,127,98
02/08,103,123
03/08,105,98
04/08,127,102
05/08,60,120
06/08,154,56
07/08,127,152
08/08,106,124
09/08,163,102
10/08,193,162
11/08,137,188
12/08,80,134
13/08,148,79
14/08,101,146
15/08,264,99
16/08,179,262
17/08,187,177
18/08,130,183
19/08,136,128
20/08,163,132
21/08,48,156
22/08,207,43
23/08,149,203
24/08,133,146
25/08,114,130
26/08,40,116
27/08,130,38
28/08,100,128
29/08,15,98
30/08,8,12
31/08,15,498
01/09,5,500
02/09,11,510
03/09,0,529
04/09,,545
05/09,,556
06/09,,570
07/09,,580
08/09,,580
09/09,,575
10/09,,558
