Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1108
05/07,986,1109
06/07,1028,1158
07/07,1092,1194
08/07,1072,1249
09/07,1102,1232
10/07,1037,1257
11/07,1083,1202
12/07,1151,1241
13/07,1279,1299
14/07,1321,1409
15/07,1304,1444
16/07,1332,1430
17/07,1054,1454
18/07,827,1216
19/07,622,1021
20/07,363,846
21/07,269,624
22/07,112,543
23/07,-644,408
24/07,-1178,-238
25/07,-1673,-696
26/07,-2141,-1120
27/07,-2726,-646
28/07,-3279,-240
29/07,-3813,109
30/07,-4267,410
31/07,,671
01/08,,900
02/08,,1104
03/08,,1290
04/08,,1468
05/08,,1648
06/08,,1846
