Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,71
05/07,3,73
06/07,3,61
07/07,4,17
08/07,4,17
09/07,4,30
10/07,5,30
11/07,5,30
12/07,6,39
13/07,8,40
14/07,9,34
15/07,10,30
16/07,14,37
17/07,14,29
18/07,17,38
19/07,20,39
20/07,22,63
21/07,26,53
22/07,29,116
23/07,32,111
24/07,38,112
25/07,42,97
26/07,45,109
27/07,51,49
28/07,55,54
29/07,59,60
30/07,68,61
31/07,71,53
01/08,80,66
02/08,86,72
03/08,93,70
04/08,104,75
05/08,119,81
06/08,130,88
07/08,135,94
08/08,,102
09/08,,110
10/08,,118
11/08,,128
12/08,,137
13/08,,148
14/08,,159
