Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,84
05/07,6,87
06/07,8,73
07/07,11,20
08/07,16,20
09/07,18,35
10/07,21,35
11/07,24,35
12/07,30,47
13/07,37,48
14/07,41,40
15/07,45,35
16/07,56,44
17/07,66,34
18/07,77,45
19/07,88,46
20/07,101,74
21/07,114,63
22/07,128,135
23/07,150,129
24/07,172,163
25/07,197,208
26/07,218,267
27/07,252,345
28/07,,445
29/07,,575
30/07,,742
31/07,,957
01/08,,1233
02/08,,1592
03/08,,2061
