Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,20
10/07,11,20
11/07,3,17
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,11
24/07,11,11
25/07,10,17
26/07,21,15
27/07,20,32
28/07,20,31
29/07,18,31
30/07,20,27
31/07,9,30
01/08,10,13
02/08,11,15
03/08,11,17
04/08,10,17
05/08,12,15
06/08,13,18
07/08,13,20
08/08,22,19
09/08,28,34
10/08,55,42
11/08,85,83
12/08,115,128
13/08,128,174
14/08,146,193
15/08,148,221
16/08,123,223
17/08,128,185
18/08,129,193
19/08,129,195
20/08,120,195
21/08,118,181
22/08,106,177
23/08,87,159
24/08,63,131
25/08,52,95
26/08,61,79
27/08,52,92
28/08,50,79
29/08,,117
30/08,,171
31/08,,248
01/09,,354
02/09,,500
03/09,,698
04/09,,964
05/09,,1317
06/09,,1782
07/09,,2385
08/09,,3158
09/09,,4139
10/09,,5369
11/09,,6888
12/09,,8739
