Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,132
12/07,83,80
13/07,49,82
14/07,180,52
15/07,83,186
16/07,23,81
17/07,61,32
18/07,105,67
19/07,43,109
20/07,109,50
21/07,202,111
22/07,119,214
23/07,381,130
24/07,246,374
25/07,290,245
26/07,424,285
27/07,274,418
28/07,36,273
29/07,261,39
30/07,173,253
31/07,149,166
01/08,361,143
02/08,303,344
03/08,231,287
04/08,244,217
05/08,165,229
06/08,138,156
07/08,165,130
08/08,174,154
09/08,163,165
10/08,183,155
11/08,125,173
12/08,172,121
13/08,173,168
14/08,115,168
15/08,327,111
16/08,136,318
17/08,197,130
18/08,231,185
19/08,208,221
20/08,177,200
21/08,210,172
22/08,35,201
23/08,381,37
24/08,146,372
25/08,384,144
26/08,207,373
27/08,268,203
28/08,294,264
29/08,391,289
30/08,274,388
31/08,112,269
01/09,235,-160
02/09,310,-122
03/09,527,-64
04/09,106,26
05/09,280,169
06/09,,402
07/09,,780
08/09,,1366
09/09,,2222
10/09,,3336
11/09,,4594
12/09,,5765
13/09,,6638
14/09,,7171
15/09,,7400
