Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,165
10/07,105,170
11/07,109,178
12/07,114,185
13/07,119,193
14/07,133,199
15/07,177,220
16/07,178,264
17/07,183,266
18/07,190,273
19/07,194,284
20/07,211,289
21/07,271,310
22/07,313,374
23/07,529,418
24/07,642,638
25/07,785,755
26/07,933,902
27/07,1014,1059
28/07,1056,1147
29/07,1276,1188
30/07,1408,1407
31/07,1520,1540
01/08,1834,1652
02/08,2064,1964
03/08,2239,2194
04/08,2447,2369
05/08,2577,2576
06/08,2676,2706
07/08,2818,2805
08/08,2946,2946
09/08,3037,3075
10/08,3176,3167
11/08,3253,3306
12/08,3351,3383
13/08,3459,3483
14/08,3553,3592
15/08,3710,3685
16/08,3822,3847
17/08,3965,3958
18/08,4108,4101
19/08,4232,4245
20/08,4349,4371
21/08,4481,4488
22/08,4496,4621
23/08,4646,4637
24/08,4712,4793
25/08,4880,4861
26/08,4993,5035
27/08,5105,5150
28/08,5247,5266
29/08,5396,5412
30/08,5505,5577
31/08,5589,5743
01/09,5713,5909
02/09,5876,6075
03/09,6227,6242
04/09,,6407
05/09,,6573
06/09,,6738
07/09,,6903
08/09,,7067
09/09,,7230
10/09,,7393
11/09,,7555
12/09,,7717
13/09,,7878
