Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,231
10/07,105,237
11/07,109,250
12/07,114,260
13/07,119,270
14/07,133,279
15/07,177,305
16/07,178,349
17/07,183,351
18/07,190,360
19/07,194,374
20/07,211,381
21/07,271,404
22/07,313,471
23/07,529,516
24/07,642,730
25/07,785,846
26/07,933,990
27/07,1014,1149
28/07,1056,1240
29/07,1276,1278
30/07,1408,1486
31/07,1520,1612
01/08,1834,1718
02/08,2064,2013
03/08,2239,2232
04/08,2447,2399
05/08,2577,2594
06/08,2676,2717
07/08,2818,2812
08/08,2946,2945
09/08,3037,3067
10/08,3176,3157
11/08,3253,3289
12/08,3351,3363
13/08,3459,3460
14/08,3553,3564
15/08,3710,3653
16/08,3822,3811
17/08,3965,3916
18/08,4108,4052
19/08,4232,4191
20/08,4349,4312
21/08,4481,4425
22/08,4496,4553
23/08,4646,4568
24/08,4712,4723
25/08,4880,4790
26/08,4993,4963
27/08,5105,5074
28/08,5247,5190
29/08,5396,5333
30/08,5505,5489
31/08,5589,5603
01/09,5713,5672
02/09,5876,5718
03/09,6227,5748
04/09,6276,5767
05/09,6413,5784
06/09,,5811
07/09,,5865
08/09,,5970
09/09,,6164
10/09,,6502
11/09,,7047
12/09,,7867
13/09,,9015
14/09,,10513
15/09,,12356
