Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,53
10/07,29,55
11/07,26,61
12/07,20,53
13/07,27,41
14/07,27,57
15/07,19,56
16/07,28,40
17/07,26,58
18/07,24,53
19/07,28,48
20/07,34,57
21/07,32,68
22/07,38,63
23/07,39,75
24/07,37,76
25/07,34,74
26/07,28,67
27/07,37,54
28/07,46,72
29/07,46,89
30/07,47,89
31/07,47,91
01/08,30,89
02/08,15,57
03/08,13,28
04/08,10,24
05/08,11,20
06/08,11,20
07/08,14,21
08/08,15,26
09/08,20,28
10/08,35,39
11/08,55,66
12/08,90,104
13/08,128,169
14/08,160,241
15/08,178,301
16/08,195,335
17/08,160,366
18/08,160,301
19/08,147,300
20/08,191,276
21/08,186,357
22/08,223,348
23/08,236,416
24/08,271,440
25/08,242,506
26/08,227,450
27/08,218,422
28/08,202,404
29/08,215,373
30/08,181,394
31/08,205,332
01/09,,600
02/09,,1070
03/09,,1883
04/09,,3267
05/09,,5571
06/09,,9290
07/09,,15019
08/09,,23214
09/09,,33636
10/09,,44821
11/09,,54134
12/09,,59648
13/09,,61708
14/09,,61829
15/09,,61129
