Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,665
10/07,291,690
11/07,213,650
12/07,248,472
13/07,347,546
14/07,328,758
15/07,344,707
16/07,409,731
17/07,393,856
18/07,385,810
19/07,395,780
20/07,461,788
21/07,423,911
22/07,478,827
23/07,519,919
24/07,580,989
25/07,527,1094
26/07,595,985
27/07,618,1101
28/07,655,1138
29/07,669,1192
30/07,770,1207
31/07,747,1379
01/08,776,1330
02/08,721,1376
03/08,727,1275
04/08,697,1281
05/08,674,1227
06/08,692,1184
07/08,828,1213
08/08,932,1448
09/08,1121,1626
10/08,1356,1951
11/08,1514,2354
12/08,1756,2624
13/08,2082,3036
14/08,2476,3593
15/08,2710,4265
16/08,2938,4659
17/08,3081,5042
18/08,3173,5275
19/08,3228,5421
20/08,3552,5499
21/08,3587,6013
22/08,3841,6029
23/08,4169,6416
24/08,4282,6885
25/08,4285,6952
26/08,4180,6888
27/08,3966,6633
28/08,3672,6212
29/08,3554,5660
30/08,,8770
31/08,,13652
01/09,,21328
02/09,,33387
03/09,,52246
04/09,,81410
05/09,,125603
06/09,,190206
07/09,,279387
08/09,,391946
09/09,,516427
10/09,,631545
11/09,,717633
12/09,,770592
13/09,,800218
