Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1184
10/07,1492,1503
11/07,1569,1582
12/07,1936,1473
13/07,1970,1766
14/07,2229,1811
15/07,1440,2166
16/07,2694,1525
17/07,3079,2953
18/07,3389,3414
19/07,3638,3641
20/07,3810,3770
21/07,3983,3767
22/07,4441,3853
23/07,3607,4363
24/07,4851,3395
25/07,3831,4599
26/07,6037,3602
27/07,6580,5836
28/07,3753,6314
29/07,4564,3460
30/07,4092,4302
31/07,3748,3826
01/08,4019,3495
02/08,4228,3647
03/08,4129,3749
04/08,3257,3652
05/08,3859,2886
06/08,3945,3493
07/08,3886,3706
08/08,3826,3664
09/08,3959,3654
10/08,3893,3853
11/08,3328,3706
12/08,3781,3170
13/08,3492,3608
14/08,4175,3329
15/08,4460,3907
16/08,3308,4282
17/08,3540,3100
18/08,3694,3377
19/08,4371,3556
20/08,3347,4229
21/08,4052,3411
22/08,4178,4159
23/08,4241,4247
24/08,4610,4374
25/08,5268,4906
26/08,3877,5379
27/08,5357,3902
28/08,5456,5331
29/08,5889,5469
30/08,5984,-4347
31/08,4053,-5025
01/09,5095,-6075
02/09,5824,-6988
03/09,6259,-7312
04/09,,-7030
05/09,,-6295
06/09,,-5034
07/09,,-3392
08/09,,-1595
09/09,,-552
10/09,,240
11/09,,873
12/09,,1322
13/09,,1579
