Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3825
10/07,1492,1745
11/07,1569,1886
12/07,1936,1782
13/07,1970,2185
14/07,2229,2263
15/07,1440,2798
16/07,2694,1878
17/07,3079,3277
18/07,3389,3777
19/07,3638,4013
20/07,3810,4115
21/07,3983,4100
22/07,4441,4191
23/07,3607,4830
24/07,4851,3599
25/07,3831,4842
26/07,6037,3800
27/07,6580,5990
28/07,3753,6409
29/07,4564,3663
30/07,4092,4378
31/07,3748,3840
01/08,4019,3502
02/08,4228,3573
03/08,4129,3712
04/08,3257,3675
05/08,3859,2854
06/08,3945,3449
07/08,3886,3613
08/08,3826,3558
09/08,3959,3560
10/08,3893,3779
11/08,3328,3640
12/08,3781,3143
13/08,3492,3591
14/08,4175,3320
15/08,4460,3861
16/08,3308,4261
17/08,3540,3065
18/08,3694,3346
19/08,4371,3514
20/08,3347,4185
21/08,4052,3440
22/08,4178,4179
23/08,4241,4287
24/08,4610,4687
25/08,5268,5394
26/08,3877,5450
27/08,5357,4151
28/08,5456,5627
29/08,5889,5811
30/08,5984,6458
31/08,4053,6189
01/09,5095,5818
02/09,5824,4035
03/09,6259,2832
04/09,4942,3502
05/09,5520,7609
06/09,,17979
07/09,,34544
