Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2414
10/07,896,2604
11/07,980,2786
12/07,1086,3004
13/07,1269,3272
14/07,1437,3607
15/07,2209,3959
16/07,2364,4738
17/07,2608,5125
18/07,2830,5622
19/07,3139,6129
20/07,3726,6731
21/07,4905,7580
22/07,6490,8934
23/07,8536,10672
24/07,10767,12709
25/07,12654,15019
26/07,14766,16946
27/07,16721,19270
28/07,21075,21513
29/07,24926,25480
30/07,28054,29107
31/07,30879,32083
01/08,34370,34777
02/08,37574,38043
03/08,40699,41090
04/08,43475,44063
05/08,46516,46660
06/08,49339,49534
07/08,52672,52236
08/08,55495,55360
09/08,57701,58049
10/08,60665,60235
11/08,62707,63041
12/08,64856,65031
13/08,67031,67156
14/08,70448,69275
15/08,72594,72487
16/08,75310,74669
17/08,77871,77212
18/08,80162,79652
19/08,82762,81884
20/08,84980,84434
21/08,87526,86570
22/08,89268,89050
23/08,90939,90868
24/08,93010,92636
25/08,95319,94781
26/08,97440,97180
27/08,99676,99292
28/08,102319,101637
29/08,104565,104334
30/08,106937,105601
31/08,109990,106208
01/09,112689,106204
02/09,115744,105605
03/09,119916,104428
04/09,,102741
05/09,,100664
06/09,,98335
07/09,,95915
08/09,,93574
09/09,,91478
10/09,,89687
11/09,,88221
12/09,,87077
13/09,,86235
