Date,Real,Predict
04/07,29,29
05/07,36,36
06/07,35,35
07/07,30,30
08/07,21,21
09/07,10,10
10/07,4,4
11/07,7,7
12/07,6,6
13/07,7,7
14/07,8,8
15/07,9,10
16/07,6,10
17/07,7,7
18/07,12,8
19/07,12,14
20/07,14,14
21/07,16,16
22/07,19,19
23/07,24,22
24/07,23,28
25/07,27,27
26/07,25,32
27/07,26,29
28/07,28,31
29/07,31,33
30/07,29,37
31/07,31,34
01/08,36,36
02/08,30,42
03/08,40,35
04/08,43,48
05/08,48,51
06/08,53,56
07/08,54,62
08/08,54,64
09/08,68,64
10/08,64,80
11/08,59,75
12/08,66,70
13/08,62,77
14/08,61,73
15/08,70,71
16/08,,83
17/08,,97
18/08,,115
19/08,,135
20/08,,159
21/08,,187
22/08,,220
23/08,,258
24/08,,304
25/08,,357
26/08,,419
27/08,,492
