Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,418
05/07,372,437
06/07,399,440
07/07,437,464
08/07,480,499
09/07,546,538
10/07,565,598
11/07,709,616
12/07,818,747
13/07,942,847
14/07,1070,960
15/07,1108,1077
16/07,1353,1112
17/07,1560,1336
18/07,1619,1525
19/07,1688,1579
20/07,1828,1642
21/07,2280,1769
22/07,2367,2182
23/07,2319,2262
24/07,2342,2219
25/07,2353,2241
26/07,2361,2248
27/07,2369,2254
28/07,2388,2262
29/07,2419,2279
30/07,2424,2307
31/07,2434,2203
01/08,2464,2108
02/08,2500,2021
03/08,2521,1941
04/08,,1868
05/08,,1803
06/08,,1745
07/08,,1694
08/08,,1650
09/08,,1613
10/08,,1585
