Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,9
10/07,0,10
11/07,0,10
12/07,0,10
13/07,1,11
14/07,1,14
15/07,1,15
16/07,2,16
17/07,3,21
18/07,5,25
19/07,6,30
20/07,6,34
21/07,11,35
22/07,15,46
23/07,17,55
24/07,18,58
25/07,23,61
26/07,31,69
27/07,32,88
28/07,40,91
29/07,45,98
30/07,47,104
31/07,48,106
01/08,52,108
02/08,56,112
03/08,62,117
04/08,67,124
05/08,71,130
06/08,78,134
07/08,86,142
08/08,92,151
09/08,105,157
10/08,111,172
11/08,118,178
12/08,124,186
13/08,130,193
14/08,138,200
15/08,143,208
16/08,151,214
17/08,158,222
18/08,164,230
19/08,172,237
20/08,181,245
21/08,189,255
22/08,214,263
23/08,221,292
24/08,248,299
25/08,257,331
26/08,290,411
27/08,313,488
28/08,334,564
29/08,350,638
30/08,,712
31/08,,788
01/09,,865
02/09,,944
03/09,,1033
04/09,,1157
05/09,,1428
