Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,0,0
12/07,0,0
13/07,0,0
14/07,0,0
15/07,0,0
16/07,0,0
17/07,0,0
18/07,1,0
19/07,1,1
20/07,1,1
21/07,2,1
22/07,3,2
23/07,5,3
24/07,6,5
25/07,6,6
26/07,11,6
27/07,15,11
28/07,17,15
29/07,18,17
30/07,23,18
31/07,31,23
01/08,32,31
02/08,40,32
03/08,45,40
04/08,47,45
05/08,48,47
06/08,52,48
07/08,56,52
08/08,62,56
09/08,67,62
10/08,71,67
11/08,78,71
12/08,86,78
13/08,92,86
14/08,105,92
15/08,111,105
16/08,118,111
17/08,124,111
18/08,130,111
19/08,138,111
20/08,143,111
21/08,,111
22/08,,111
23/08,,111
24/08,,111
25/08,,111
26/08,,111
27/08,,111
