Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,15
15/07,6,15
16/07,6,18
17/07,7,18
18/07,9,20
19/07,10,22
20/07,11,24
21/07,13,25
22/07,17,28
23/07,20,33
24/07,21,37
25/07,25,39
26/07,35,45
27/07,41,56
28/07,45,63
29/07,55,68
30/07,59,79
31/07,68,84
01/08,76,95
02/08,88,104
03/08,93,116
04/08,96,121
05/08,101,124
06/08,116,129
07/08,126,144
08/08,132,155
09/08,149,161
10/08,157,178
11/08,167,186
12/08,179,196
13/08,190,208
14/08,199,219
15/08,224,229
16/08,235,254
17/08,249,284
18/08,258,316
19/08,283,347
20/08,311,379
21/08,,412
22/08,,445
23/08,,479
24/08,,513
25/08,,549
26/08,,584
27/08,,621
