Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,54
10/07,6,55
11/07,6,61
12/07,7,62
13/07,9,64
14/07,10,68
15/07,11,72
16/07,13,73
17/07,17,79
18/07,20,89
19/07,21,96
20/07,25,99
21/07,35,112
22/07,41,128
23/07,45,139
24/07,55,145
25/07,59,161
26/07,68,167
27/07,76,183
28/07,88,198
29/07,93,209
30/07,96,214
31/07,101,218
01/08,116,224
02/08,126,240
03/08,132,251
04/08,149,258
05/08,157,275
06/08,167,284
07/08,179,295
08/08,190,307
09/08,199,319
10/08,224,328
11/08,235,354
12/08,249,366
13/08,258,381
14/08,283,391
15/08,311,417
16/08,340,448
17/08,355,477
18/08,377,622
19/08,411,772
20/08,430,929
21/08,450,1090
22/08,,1257
23/08,,1429
24/08,,1606
25/08,,1787
26/08,,1973
27/08,,2163
28/08,,2356
