Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,129
10/07,6,131
11/07,6,143
12/07,7,145
13/07,9,149
14/07,10,155
15/07,11,164
16/07,13,166
17/07,17,177
18/07,20,196
19/07,21,209
20/07,25,218
21/07,35,242
22/07,41,270
23/07,45,289
24/07,55,298
25/07,59,326
26/07,68,335
27/07,76,364
28/07,88,392
29/07,93,402
30/07,96,408
31/07,101,411
01/08,116,418
02/08,126,434
03/08,132,445
04/08,149,453
05/08,157,470
06/08,167,478
07/08,179,490
08/08,190,503
09/08,199,515
10/08,224,526
11/08,235,552
12/08,249,565
13/08,258,582
14/08,283,593
15/08,311,620
16/08,340,656
17/08,355,686
18/08,377,702
19/08,411,729
20/08,430,769
21/08,450,790
22/08,482,813
23/08,511,854
24/08,524,890
25/08,544,1268
26/08,579,1645
27/08,588,2020
28/08,599,2395
29/08,,2768
30/08,,3140
31/08,,3509
01/09,,3876
02/09,,4242
03/09,,4604
04/09,,4965
