Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,302
10/07,188,310
11/07,192,327
12/07,196,334
13/07,207,341
14/07,224,356
15/07,260,380
16/07,275,416
17/07,309,440
18/07,328,488
19/07,346,517
20/07,446,543
21/07,650,660
22/07,834,873
23/07,984,1061
24/07,1380,1207
25/07,1500,1601
26/07,1775,1719
27/07,1994,2000
28/07,2448,2229
29/07,2620,2655
30/07,2687,2819
31/07,2808,2883
01/08,3111,2999
02/08,3303,3287
03/08,3410,3471
04/08,3632,3573
05/08,3743,3784
06/08,3877,3890
07/08,4085,4019
08/08,4222,4217
09/08,4294,4348
10/08,4532,4418
11/08,4622,4645
12/08,4758,4732
13/08,4848,4865
14/08,5153,4952
15/08,5368,5242
16/08,5621,5454
17/08,5752,5522
18/08,5950,5573
19/08,6238,5609
20/08,6371,5631
21/08,,5640
22/08,,5638
23/08,,5625
24/08,,5604
25/08,,5575
26/08,,5538
27/08,,5495
