Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,247
10/07,188,253
11/07,192,267
12/07,196,273
13/07,207,278
14/07,224,291
15/07,260,313
16/07,275,347
17/07,309,367
18/07,328,409
19/07,346,434
20/07,446,456
21/07,650,564
22/07,834,768
23/07,984,951
24/07,1380,1096
25/07,1500,1482
26/07,1775,1599
27/07,1994,1873
28/07,2448,2093
29/07,2620,2521
30/07,2687,2686
31/07,2808,2751
01/08,3111,2867
02/08,3303,3155
03/08,3410,3339
04/08,3632,3441
05/08,3743,3652
06/08,3877,3758
07/08,4085,3886
08/08,4222,4084
09/08,4294,4215
10/08,4532,4284
11/08,4622,4511
12/08,4758,4597
13/08,4848,4729
14/08,5153,4815
15/08,5368,5105
16/08,5621,5314
17/08,5752,5554
18/08,5950,5679
19/08,6238,5870
20/08,6371,6147
21/08,6558,6274
22/08,6731,6454
23/08,6872,6623
24/08,6967,6761
25/08,7137,6854
26/08,7443,7019
27/08,7544,7315
28/08,7599,7414
29/08,7642,7467
30/08,7758,7371
31/08,8013,7308
01/09,8118,7274
02/09,8223,7267
03/09,,7281
04/09,,7316
05/09,,7369
06/09,,7435
07/09,,7508
08/09,,7598
09/09,,7703
