Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,359
05/07,188,368
06/07,192,390
07/07,196,398
08/07,207,406
09/07,224,423
10/07,260,451
11/07,275,487
12/07,309,515
13/07,328,570
14/07,346,603
15/07,446,632
16/07,650,758
17/07,834,976
18/07,984,1167
19/07,1380,1314
20/07,1500,1710
21/07,1775,1829
22/07,1994,2116
23/07,2448,2350
24/07,2620,2769
25/07,2687,2931
26/07,2808,2994
27/07,3111,3109
28/07,3303,3394
29/07,3410,3576
30/07,3632,3677
31/07,3743,3886
01/08,3877,4096
02/08,4053,4268
03/08,4190,4406
04/08,4283,4514
05/08,,4596
06/08,,4656
07/08,,4695
08/08,,4717
09/08,,4725
10/08,,4720
11/08,,4704
