Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,225
05/07,145,244
06/07,162,262
07/07,184,281
08/07,222,304
09/07,257,343
10/07,416,383
11/07,448,534
12/07,498,573
13/07,544,634
14/07,608,686
15/07,729,753
16/07,972,888
17/07,1299,1138
18/07,1721,1461
19/07,2181,1865
20/07,2571,2324
21/07,3007,2697
22/07,3410,3132
23/07,4308,3533
24/07,5102,4386
25/07,5748,4458
26/07,6331,4524
27/07,7051,4583
28/07,7712,4638
29/07,,4688
30/07,,4733
31/07,,4776
01/08,,4816
02/08,,4855
03/08,,4893
04/08,,4933
