Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,298
05/07,145,318
06/07,162,341
07/07,184,361
08/07,222,384
09/07,257,425
10/07,416,469
11/07,448,616
12/07,498,659
13/07,544,729
14/07,608,786
15/07,729,856
16/07,972,1002
17/07,1299,1259
18/07,1721,1583
19/07,2181,1977
20/07,2571,2440
21/07,3007,2804
22/07,3410,3240
23/07,4308,3644
24/07,5102,4471
25/07,5748,5193
26/07,6331,5776
27/07,7051,6306
28/07,7712,6529
29/07,8357,6972
30/07,8930,7609
31/07,9558,8401
01/08,,9295
02/08,,10231
03/08,,11133
04/08,,11935
05/08,,12520
06/08,,12943
07/08,,13228
