Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,97
05/07,6,118
06/07,6,86
07/07,7,90
08/07,9,127
09/07,10,205
10/07,11,193
11/07,13,224
12/07,17,240
13/07,20,240
14/07,21,205
15/07,25,175
16/07,35,201
17/07,41,207
18/07,45,232
19/07,55,243
20/07,59,290
21/07,68,250
22/07,76,259
23/07,88,263
24/07,93,299
25/07,96,309
26/07,101,480
27/07,116,506
28/07,126,564
29/07,132,591
30/07,149,666
31/07,157,560
01/08,167,495
02/08,181,528
03/08,192,563
04/08,199,600
05/08,217,638
06/08,,678
07/08,,720
08/08,,764
09/08,,811
10/08,,860
11/08,,913
12/08,,968
