Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,124
09/07,10,200
10/07,11,189
11/07,13,219
12/07,17,235
13/07,20,234
14/07,21,200
15/07,25,171
16/07,35,196
17/07,41,202
18/07,45,226
19/07,55,236
20/07,59,282
21/07,68,243
22/07,76,252
23/07,88,255
24/07,93,289
25/07,96,300
26/07,101,467
27/07,116,493
28/07,126,549
29/07,132,572
30/07,149,596
31/07,157,620
01/08,167,645
02/08,,671
03/08,,698
04/08,,726
05/08,,755
06/08,,786
07/08,,817
08/08,,850
