Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,23
15/07,16,28
16/07,17,20
17/07,24,21
18/07,38,30
19/07,36,49
20/07,42,46
21/07,45,54
22/07,45,58
23/07,38,58
24/07,32,49
25/07,37,42
26/07,38,48
27/07,43,50
28/07,45,55
29/07,54,58
30/07,46,69
31/07,48,60
01/08,49,62
02/08,55,63
03/08,57,71
04/08,89,74
05/08,94,115
06/08,105,121
07/08,110,135
08/08,124,142
09/08,104,160
10/08,92,134
11/08,88,119
12/08,92,113
13/08,88,118
14/08,116,113
15/08,147,149
16/08,,189
17/08,,244
18/08,,313
19/08,,403
20/08,,518
21/08,,667
22/08,,857
23/08,,1101
24/08,,1414
25/08,,1815
26/08,,2330
27/08,,2988
