Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,102
05/07,6,124
06/07,6,90
07/07,7,94
08/07,9,133
09/07,10,215
10/07,11,202
11/07,13,235
12/07,17,251
13/07,20,250
14/07,21,213
15/07,25,182
16/07,35,209
17/07,41,215
18/07,45,241
19/07,55,252
20/07,59,301
21/07,68,259
22/07,76,269
23/07,88,272
24/07,93,308
25/07,96,319
26/07,101,497
27/07,116,525
28/07,126,584
29/07,132,613
30/07,149,691
31/07,157,582
01/08,167,516
02/08,179,490
03/08,190,512
04/08,199,570
05/08,224,635
06/08,235,707
07/08,249,788
08/08,,878
09/08,,979
10/08,,1093
11/08,,1220
12/08,,1363
13/08,,1523
14/08,,1702
