Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3461
05/07,3633,3514
06/07,3692,3742
07/07,3734,3798
08/07,3811,3838
09/07,4001,3912
10/07,3907,4090
11/07,4127,4002
12/07,4501,4209
13/07,4732,4560
14/07,4878,4777
15/07,5401,4913
16/07,5834,5405
17/07,6013,5812
18/07,5843,5980
19/07,6233,5821
20/07,6073,6188
21/07,6409,6037
22/07,6728,6352
23/07,6197,6652
24/07,5583,6153
25/07,4999,5576
26/07,4554,5030
27/07,4147,5060
28/07,3704,5088
29/07,3167,5115
30/07,2810,5140
31/07,,5164
01/08,,5186
02/08,,5207
03/08,,5228
04/08,,5247
05/08,,5265
06/08,,5282
