Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3375
05/07,3633,3428
06/07,3692,3655
07/07,3734,3711
08/07,3811,3751
09/07,4001,3826
10/07,3907,4003
11/07,4127,3915
12/07,4501,4121
13/07,4732,4470
14/07,4878,4684
15/07,5401,4820
16/07,5834,5309
17/07,6013,5713
18/07,5843,5881
19/07,6233,5722
20/07,6073,6088
21/07,6409,5937
22/07,6728,6251
23/07,6197,6550
24/07,5583,6055
25/07,4999,5925
26/07,4554,5806
27/07,4147,5703
28/07,3704,5613
29/07,,5541
30/07,,5490
31/07,,5463
01/08,,5467
02/08,,5509
03/08,,5604
04/08,,5771
