Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,8285
05/07,3633,8338
06/07,3692,8555
07/07,3734,8603
08/07,3811,8637
09/07,4001,8702
10/07,3907,8867
11/07,4127,8765
12/07,4501,8951
13/07,4732,9275
14/07,4878,9474
15/07,5401,9597
16/07,5834,10039
17/07,6013,10382
18/07,5843,10495
19/07,6233,10293
20/07,6073,10584
21/07,6409,10394
22/07,6728,10646
23/07,6197,10890
24/07,5583,10306
25/07,4999,9666
26/07,4554,9093
27/07,4147,8678
28/07,3704,12324
29/07,3167,15451
30/07,2810,17861
31/07,2279,19503
01/08,,20327
02/08,,20274
03/08,,19236
04/08,,17073
05/08,,15566
06/08,,14157
07/08,,12589
