Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1012
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,64
17/07,430,252
18/07,285,425
19/07,215,281
20/07,649,212
21/07,688,637
22/07,516,667
23/07,264,497
24/07,861,250
25/07,244,826
26/07,786,233
27/07,736,760
28/07,391,716
29/07,204,353
30/07,88,190
31/07,160,84
01/08,349,153
02/08,253,326
03/08,142,240
04/08,261,135
05/08,141,246
06/08,187,134
07/08,243,176
08/08,185,225
09/08,130,173
10/08,312,124
11/08,146,292
12/08,239,140
13/08,144,227
14/08,373,138
15/08,446,349
16/08,308,427
17/08,181,286
18/08,319,565
19/08,485,563
20/08,200,560
21/08,298,555
22/08,,552
23/08,,547
24/08,,544
25/08,,539
26/08,,533
27/08,,526
28/08,,518
