Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3296
05/07,3593,3355
06/07,3667,3579
07/07,3730,3647
08/07,3838,3704
09/07,4047,3800
10/07,4078,3990
11/07,4316,4019
12/07,4708,4237
13/07,4971,4597
14/07,5167,4840
15/07,5712,5020
16/07,6186,5520
17/07,6512,5955
18/07,6622,6256
19/07,7077,6357
20/07,7197,6776
21/07,7699,6884
22/07,8208,7342
23/07,8133,7808
24/07,8160,7738
25/07,8178,7758
26/07,8212,7773
27/07,8243,7799
28/07,8294,7826
29/07,8323,7866
30/07,8345,7891
31/07,8367,7905
01/08,8410,7497
02/08,8463,7120
03/08,8500,6773
04/08,8530,6456
05/08,,6166
06/08,,5899
07/08,,5655
08/08,,5432
09/08,,5228
10/08,,5044
11/08,,4878
