Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,12
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,214
21/07,688,645
22/07,516,680
23/07,264,509
24/07,861,258
25/07,244,846
26/07,786,239
27/07,736,775
28/07,391,727
29/07,204,374
30/07,88,197
31/07,160,86
01/08,349,155
02/08,253,337
03/08,142,245
04/08,261,138
05/08,141,251
06/08,187,136
07/08,243,181
08/08,185,235
09/08,130,179
10/08,312,127
11/08,146,303
12/08,239,143
13/08,144,234
14/08,373,141
15/08,446,-163
16/08,308,-166
17/08,181,-169
18/08,319,-172
19/08,,-174
20/08,,-176
21/08,,-177
22/08,,-178
23/08,,-179
24/08,,-179
25/08,,-179
