Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,17
05/07,0,18
06/07,0,18
07/07,0,19
08/07,1,21
09/07,1,24
10/07,1,27
11/07,2,28
12/07,3,36
13/07,5,43
14/07,6,51
15/07,6,58
16/07,11,60
17/07,15,77
18/07,17,91
19/07,18,96
20/07,23,101
21/07,31,113
22/07,32,144
23/07,40,149
24/07,45,154
25/07,47,160
26/07,48,163
27/07,52,164
28/07,56,168
29/07,62,173
30/07,67,181
31/07,71,186
01/08,78,301
02/08,87,412
03/08,93,521
04/08,104,626
05/08,,729
06/08,,830
07/08,,928
08/08,,1025
09/08,,1120
10/08,,1215
11/08,,1308
