Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,13
10/07,0,14
11/07,0,14
12/07,0,15
13/07,1,16
14/07,1,19
15/07,1,22
16/07,2,22
17/07,3,29
18/07,5,34
19/07,6,41
20/07,6,47
21/07,11,48
22/07,15,62
23/07,17,74
24/07,18,79
25/07,23,82
26/07,31,93
27/07,32,118
28/07,40,122
29/07,45,129
30/07,47,135
31/07,48,137
01/08,52,138
02/08,56,142
03/08,62,147
04/08,67,154
05/08,71,160
06/08,78,164
07/08,86,172
08/08,92,181
09/08,105,188
10/08,111,203
11/08,118,210
12/08,124,218
13/08,130,225
14/08,138,323
15/08,143,417
16/08,151,507
17/08,158,594
18/08,,678
19/08,,760
20/08,,840
21/08,,918
22/08,,996
23/08,,1074
24/08,,1152
