Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3581
10/07,896,3836
11/07,980,4110
12/07,1086,4424
13/07,1269,4816
14/07,1437,5266
15/07,2209,5754
16/07,2364,6531
17/07,2608,7078
18/07,2830,7747
19/07,3139,8451
20/07,3726,9259
21/07,4905,10291
22/07,6490,11765
23/07,8536,13602
24/07,10767,15623
25/07,12654,17981
26/07,14766,19927
27/07,16721,22393
28/07,21075,24839
29/07,24926,28500
30/07,28054,31937
31/07,30879,34788
01/08,34370,37371
02/08,37574,40456
03/08,40699,43376
04/08,43475,46227
05/08,46516,48678
06/08,49339,51417
07/08,52672,54012
08/08,55495,56962
09/08,57701,59535
10/08,60665,61690
11/08,62707,64361
12/08,64856,66299
13/08,67031,68394
14/08,70448,70459
15/08,72594,73499
16/08,75310,75694
17/08,77871,78093
18/08,80162,80428
19/08,82762,82602
20/08,84980,85097
21/08,87526,87154
22/08,89268,89562
23/08,90939,91419
24/08,93010,93233
25/08,95319,95396
26/08,97440,97836
27/08,99676,99922
28/08,102319,102323
29/08,104565,105033
30/08,106937,107538
31/08,109990,110145
01/09,112689,112263
02/09,115744,113531
03/09,119916,114197
04/09,122182,114399
05/09,124888,114293
06/09,,113992
07/09,,113686
08/09,,113676
09/09,,114232
10/09,,115467
11/09,,117372
12/09,,119653
13/09,,122113
14/09,,124585
15/09,,126987
