Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2643
10/07,1492,1471
11/07,1569,1776
12/07,1936,1883
13/07,1970,2216
14/07,2229,2251
15/07,1440,2640
16/07,2694,1772
17/07,3079,3085
18/07,3389,3472
19/07,3638,3760
20/07,3810,3974
21/07,3983,4071
22/07,4441,4189
23/07,3607,4649
24/07,4851,3620
25/07,3831,4859
26/07,6037,3845
27/07,6580,5995
28/07,3753,6510
29/07,4564,3403
30/07,4092,4304
31/07,3748,3828
01/08,4019,3498
02/08,4228,3632
03/08,4129,3863
04/08,3257,3739
05/08,3859,2927
06/08,3945,3473
07/08,3886,3564
08/08,3826,3451
09/08,3959,3458
10/08,3893,3680
11/08,3328,3529
12/08,3781,3086
13/08,3492,3526
14/08,4175,3246
15/08,4460,3757
16/08,3308,4200
17/08,3540,2976
18/08,3694,3244
19/08,4371,3428
20/08,3347,4075
21/08,4052,3206
22/08,4178,3911
23/08,4241,4081
24/08,4610,4312
25/08,5268,4711
26/08,3877,5156
27/08,5357,3812
28/08,5456,5410
29/08,5889,5535
30/08,5984,5999
31/08,4053,5957
01/09,5095,-1176
02/09,5824,-1249
03/09,6259,-1439
04/09,4942,-1374
05/09,5520,-1076
06/09,,-268
07/09,,1500
08/09,,3726
09/09,,5498
10/09,,6613
11/09,,5815
12/09,,5045
13/09,,4372
14/09,,4024
15/09,,3546
