Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,165
10/07,115,174
11/07,116,174
12/07,117,176
13/07,130,178
14/07,136,197
15/07,148,206
16/07,166,218
17/07,201,249
18/07,229,303
19/07,241,349
20/07,276,367
21/07,499,410
22/07,690,646
23/07,830,842
24/07,1043,979
25/07,1222,1191
26/07,1309,1368
27/07,1540,1458
28/07,1688,1702
29/07,1920,1840
30/07,2325,2059
31/07,2352,2445
01/08,2436,2471
02/08,2501,2550
03/08,2571,2612
04/08,2718,2679
05/08,2822,2817
06/08,2891,2916
07/08,2977,2982
08/08,3007,3063
09/08,3033,3092
10/08,3073,3117
11/08,3118,3201
12/08,3151,3283
13/08,3195,3363
14/08,3247,3443
15/08,,3520
16/08,,3596
17/08,,3670
18/08,,3743
19/08,,3814
20/08,,3884
21/08,,3951
