Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,45
05/07,3,47
06/07,3,47
07/07,3,48
08/07,5,49
09/07,5,55
10/07,5,57
11/07,7,58
12/07,11,70
13/07,16,88
14/07,17,106
15/07,18,112
16/07,29,120
17/07,35,149
18/07,39,167
19/07,44,175
20/07,50,189
21/07,53,201
22/07,61,209
23/07,65,236
24/07,72,239
25/07,89,248
26/07,90,269
27/07,94,270
28/07,97,274
29/07,101,278
30/07,113,282
31/07,120,294
01/08,125,301
02/08,130,307
03/08,132,312
04/08,135,314
05/08,139,495
06/08,145,674
07/08,148,852
08/08,152,1028
09/08,,1202
10/08,,1375
11/08,,1547
12/08,,1718
13/08,,1887
14/08,,2056
15/08,,2223
