Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,136
05/07,3,67
06/07,3,67
07/07,3,59
08/07,5,69
09/07,5,106
10/07,5,129
11/07,7,158
12/07,11,226
13/07,16,225
14/07,17,219
15/07,18,194
16/07,29,216
17/07,35,136
18/07,39,176
19/07,44,160
20/07,50,194
21/07,53,145
22/07,61,159
23/07,65,139
24/07,72,205
25/07,89,207
26/07,90,226
27/07,94,236
28/07,97,225
29/07,101,172
30/07,113,147
31/07,120,148
01/08,125,195
02/08,131,259
03/08,133,343
04/08,136,455
05/08,,604
06/08,,801
07/08,,1060
08/08,,1401
09/08,,1848
10/08,,2427
11/08,,3177
