Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,107
05/07,3,53
06/07,3,53
07/07,3,46
08/07,5,54
09/07,5,83
10/07,5,101
11/07,7,124
12/07,11,177
13/07,16,177
14/07,17,173
15/07,18,154
16/07,29,171
17/07,35,108
18/07,39,140
19/07,44,128
20/07,50,155
21/07,53,115
22/07,61,127
23/07,65,111
24/07,72,164
25/07,89,166
26/07,90,180
27/07,94,188
28/07,97,179
29/07,101,137
30/07,113,116
31/07,120,117
01/08,125,128
02/08,130,127
03/08,132,124
04/08,135,129
05/08,139,134
06/08,145,140
07/08,148,145
08/08,,151
09/08,,157
10/08,,163
11/08,,170
12/08,,177
13/08,,184
14/08,,192
