Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,107
05/07,3,53
06/07,3,53
07/07,3,47
08/07,5,54
09/07,5,83
10/07,5,102
11/07,7,124
12/07,11,177
13/07,16,177
14/07,17,172
15/07,18,152
16/07,29,169
17/07,35,106
18/07,39,139
19/07,44,127
20/07,50,155
21/07,53,116
22/07,61,128
23/07,65,113
24/07,72,168
25/07,89,170
26/07,90,186
27/07,94,195
28/07,97,185
29/07,101,201
30/07,113,217
31/07,120,236
01/08,125,255
02/08,,276
03/08,,296
04/08,,316
05/08,,337
06/08,,360
07/08,,384
08/08,,409
