Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,171
10/07,116,173
11/07,124,175
12/07,134,187
13/07,145,203
14/07,153,218
15/07,250,229
16/07,257,327
17/07,265,338
18/07,274,350
19/07,275,363
20/07,277,364
21/07,397,367
22/07,467,494
23/07,546,567
24/07,598,647
25/07,702,700
26/07,796,805
27/07,882,903
28/07,1127,995
29/07,1315,1233
30/07,1453,1417
31/07,1601,1553
01/08,1901,1700
02/08,2111,1994
03/08,2315,2201
04/08,2551,2402
05/08,2840,2634
06/08,2961,2918
07/08,3305,3038
08/08,3456,3375
09/08,3624,3524
10/08,3888,3693
11/08,4089,3953
12/08,4228,4153
13/08,4374,4292
14/08,4583,4437
15/08,4796,4642
16/08,5008,4858
17/08,5258,5066
18/08,5408,5312
19/08,5575,5461
20/08,5804,5628
21/08,5984,5854
22/08,6260,6034
23/08,6382,6074
24/08,6656,6105
25/08,6775,6128
26/08,6846,6144
27/08,,6152
28/08,,6153
29/08,,6147
30/08,,6134
31/08,,6115
01/09,,6085
02/09,,6049
