Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,153
05/07,116,154
06/07,124,155
07/07,134,167
08/07,145,181
09/07,153,194
10/07,250,205
11/07,257,303
12/07,265,312
13/07,274,323
14/07,275,335
15/07,277,336
16/07,397,338
17/07,467,464
18/07,546,536
19/07,598,615
20/07,702,668
21/07,796,774
22/07,882,871
23/07,1127,961
24/07,1315,1203
25/07,1453,1389
26/07,1601,1527
27/07,1901,1674
28/07,2111,1972
29/07,2315,2181
30/07,2551,2384
31/07,2840,2618
01/08,2961,2905
02/08,3252,3026
03/08,3403,3103
04/08,3618,3191
05/08,3870,3290
06/08,4149,3399
07/08,,3518
08/08,,3646
09/08,,3783
10/08,,3928
11/08,,4082
12/08,,4242
13/08,,4410
