Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,207
10/07,116,209
11/07,124,211
12/07,134,227
13/07,145,247
14/07,153,263
15/07,250,277
16/07,257,376
17/07,265,389
18/07,274,402
19/07,275,418
20/07,277,420
21/07,397,422
22/07,467,555
23/07,546,630
24/07,598,709
25/07,702,763
26/07,796,869
27/07,882,970
28/07,1127,1065
29/07,1315,1299
30/07,1453,1482
31/07,1601,1617
01/08,1901,1762
02/08,2111,2053
03/08,2315,2259
04/08,2551,2459
05/08,2840,2687
06/08,2961,2969
07/08,3305,3088
08/08,3456,3422
09/08,3624,3570
10/08,3888,3738
11/08,4089,3996
12/08,4228,4196
13/08,4374,4335
14/08,4583,4480
15/08,4796,4683
16/08,5008,4901
17/08,5258,5106
18/08,5408,5351
19/08,5575,5433
20/08,5804,5505
21/08,5984,5567
22/08,6261,5621
23/08,,5666
24/08,,5704
25/08,,5735
26/08,,5760
27/08,,5780
28/08,,5794
29/08,,5804
