Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,195
10/07,116,196
11/07,124,199
12/07,134,213
13/07,145,232
14/07,153,248
15/07,250,261
16/07,257,360
17/07,265,373
18/07,274,386
19/07,275,401
20/07,277,402
21/07,397,405
22/07,467,537
23/07,546,612
24/07,598,693
25/07,702,747
26/07,796,855
27/07,882,956
28/07,1127,1051
29/07,1315,1290
30/07,1453,1476
31/07,1601,1614
01/08,1901,1761
02/08,2111,2058
03/08,2315,2267
04/08,2551,2471
05/08,2840,2704
06/08,2961,2991
07/08,3305,3112
08/08,3456,3452
09/08,3624,3603
10/08,3888,3774
11/08,4089,4036
12/08,4228,4239
13/08,4374,4380
14/08,4583,4528
15/08,4796,4735
16/08,5008,4955
17/08,5258,5100
18/08,5408,5232
19/08,5575,5352
20/08,5804,5462
21/08,,5561
22/08,,5651
23/08,,5732
24/08,,5806
25/08,,5873
26/08,,5934
27/08,,5990
