Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,320
10/07,116,322
11/07,124,327
12/07,134,353
13/07,145,385
14/07,153,409
15/07,250,428
16/07,257,528
17/07,265,549
18/07,274,568
19/07,275,593
20/07,277,595
21/07,397,598
22/07,467,746
23/07,546,826
24/07,598,906
25/07,702,962
26/07,796,1070
27/07,882,1179
28/07,1127,1284
29/07,1315,1502
30/07,1453,1678
31/07,1601,1809
01/08,1901,1950
02/08,2111,2228
03/08,2315,2427
04/08,2551,2621
05/08,2840,2839
06/08,2961,3110
07/08,3305,3226
08/08,3456,3545
09/08,3624,3688
10/08,3888,3856
11/08,4089,4104
12/08,4228,4301
13/08,4374,4440
14/08,4583,4583
15/08,4796,4778
16/08,5008,4999
17/08,5258,5195
18/08,5408,5432
19/08,5575,5579
20/08,5804,5744
21/08,5984,5964
22/08,6260,6140
23/08,6382,6436
24/08,6656,6569
25/08,6775,6859
26/08,6846,6986
27/08,6890,7058
28/08,7024,7106
29/08,7032,7245
30/08,7032,7336
31/08,7032,7321
01/09,7032,7223
02/09,7032,7065
03/09,7032,6866
04/09,,6637
05/09,,6390
06/09,,6132
07/09,,5874
08/09,,5626
09/09,,5413
10/09,,5276
11/09,,5279
12/09,,5499
13/09,,5895
