Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,183
05/07,116,184
06/07,124,186
07/07,134,200
08/07,145,217
09/07,153,232
10/07,250,245
11/07,257,345
12/07,265,356
13/07,274,368
14/07,275,383
15/07,277,384
16/07,397,386
17/07,467,518
18/07,546,593
19/07,598,674
20/07,702,728
21/07,796,836
22/07,882,937
23/07,1127,1032
24/07,1315,1274
25/07,1453,1463
26/07,1601,1602
27/07,1901,1751
28/07,2111,2051
29/07,2315,2262
30/07,2551,2468
31/07,2840,2704
01/08,2961,2994
02/08,3305,3116
03/08,3456,3460
04/08,3624,3613
05/08,3888,3763
06/08,4089,3909
07/08,4228,4053
08/08,,4194
09/08,,4333
10/08,,4470
11/08,,4604
12/08,,4737
13/08,,4867
14/08,,4997
