Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,35
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,35
25/07,27,40
26/07,29,36
27/07,33,39
28/07,40,45
29/07,44,53
30/07,54,60
31/07,49,72
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,56
07/08,48,65
08/08,60,65
09/08,63,80
10/08,,85
11/08,,114
12/08,,154
13/08,,210
14/08,,284
15/08,,385
16/08,,521
17/08,,701
18/08,,937
19/08,,1244
20/08,,1630
21/08,,2097
