Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,36
10/07,26,40
11/07,8,41
12/07,10,13
13/07,11,15
14/07,10,18
15/07,9,16
16/07,13,15
17/07,12,21
18/07,15,19
19/07,16,25
20/07,18,26
21/07,19,30
22/07,23,30
23/07,26,37
24/07,29,41
25/07,27,47
26/07,29,43
27/07,33,47
28/07,40,53
29/07,44,63
30/07,54,71
31/07,49,86
01/08,46,79
02/08,42,72
03/08,41,67
04/08,35,64
05/08,42,55
06/08,48,66
07/08,48,76
08/08,60,76
09/08,63,94
10/08,83,99
11/08,88,132
12/08,139,139
13/08,155,222
14/08,197,249
15/08,223,317
16/08,254,360
17/08,317,412
18/08,340,516
19/08,412,556
20/08,406,676
21/08,374,666
22/08,271,609
23/08,265,435
24/08,148,420
25/08,97,231
26/08,80,151
27/08,59,123
28/08,4,90
29/08,,6
30/08,,9
31/08,,15
01/09,,23
02/09,,38
03/09,,62
04/09,,104
05/09,,176
06/09,,301
07/09,,521
08/09,,930
09/09,,1792
