Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,149
05/07,4,164
06/07,5,167
07/07,7,52
08/07,9,64
09/07,10,73
10/07,12,66
11/07,13,62
12/07,14,87
13/07,16,78
14/07,16,101
15/07,16,106
16/07,22,120
17/07,24,123
18/07,26,151
19/07,27,168
20/07,31,191
21/07,34,175
22/07,37,189
23/07,43,215
24/07,49,256
25/07,55,286
26/07,61,346
27/07,76,318
28/07,87,293
29/07,98,270
30/07,117,261
31/07,138,223
01/08,147,284
02/08,170,362
03/08,182,461
04/08,199,589
05/08,,753
06/08,,966
07/08,,1242
08/08,,1599
09/08,,2058
10/08,,2638
11/08,,3374
