Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,26
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,20
23/07,26,24
24/07,29,27
25/07,27,31
26/07,29,28
27/07,33,31
28/07,40,35
29/07,44,42
30/07,54,47
31/07,49,57
01/08,46,52
02/08,42,48
03/08,41,44
04/08,35,43
05/08,42,37
06/08,48,44
07/08,48,51
08/08,60,51
09/08,63,63
10/08,83,66
11/08,88,88
12/08,139,93
13/08,155,148
14/08,197,167
15/08,223,212
16/08,254,241
17/08,317,275
18/08,340,344
19/08,412,369
20/08,406,448
21/08,374,440
22/08,271,405
23/08,265,292
24/08,148,285
25/08,97,156
26/08,80,101
27/08,,82
28/08,,84
29/08,,85
30/08,,87
31/08,,90
01/09,,94
02/09,,98
03/09,,103
04/09,,109
05/09,,115
06/09,,122
07/09,,130
