Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2039
05/07,1655,2049
06/07,1790,2069
07/07,1959,2186
08/07,2063,2334
09/07,2161,2423
10/07,2243,2507
11/07,2355,2581
12/07,2446,2680
13/07,2570,2761
14/07,2580,2869
15/07,2588,2875
16/07,2868,2881
17/07,2991,3133
18/07,3049,3243
19/07,3110,3294
20/07,3213,3346
21/07,3386,3438
22/07,3588,3592
23/07,3548,3773
24/07,3577,3735
25/07,3613,3760
26/07,3655,3799
27/07,3685,3840
28/07,3741,3868
29/07,3795,4031
30/07,3817,4175
31/07,3874,4305
01/08,3913,4415
02/08,,4502
03/08,,4570
04/08,,4623
05/08,,4660
06/08,,4680
07/08,,4699
08/08,,4717
