Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,31
15/07,26,11
16/07,144,25
17/07,181,142
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,176
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,11
26/07,406,10
27/07,195,400
28/07,139,192
29/07,114,135
30/07,211,111
31/07,270,206
01/08,291,265
02/08,211,287
03/08,223,200
04/08,180,214
05/08,196,174
06/08,345,189
07/08,277,331
08/08,269,267
09/08,277,259
10/08,367,266
11/08,169,354
12/08,401,163
13/08,205,385
14/08,301,199
15/08,347,293
16/08,328,336
17/08,244,-136
18/08,235,-135
19/08,255,-133
20/08,442,-130
21/08,,-126
22/08,,-122
23/08,,-116
24/08,,-109
25/08,,-101
26/08,,-92
27/08,,-81
