Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,460
05/07,26,10
06/07,144,25
07/07,181,143
08/07,117,181
09/07,107,117
10/07,181,107
11/07,120,176
12/07,100,120
13/07,135,99
14/07,11,134
15/07,10,9
16/07,406,9
17/07,195,402
18/07,139,193
19/07,114,135
20/07,211,111
21/07,270,205
22/07,291,266
23/07,211,285
24/07,223,196
25/07,180,211
26/07,196,174
27/07,345,187
28/07,277,328
29/07,269,264
30/07,277,257
31/07,367,264
01/08,169,353
02/08,401,162
03/08,205,384
04/08,301,197
05/08,347,287
06/08,328,284
07/08,244,281
08/08,235,278
09/08,,276
10/08,,275
11/08,,272
12/08,,272
13/08,,271
14/08,,271
15/08,,271
