Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,170
10/07,26,10
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,9
22/07,195,401
23/07,139,192
24/07,114,136
25/07,211,112
26/07,270,207
27/07,291,266
28/07,211,287
29/07,223,202
30/07,180,216
31/07,196,174
01/08,345,190
02/08,277,333
03/08,269,269
04/08,277,261
05/08,367,268
06/08,169,356
07/08,401,164
08/08,205,388
09/08,301,199
10/08,347,294
11/08,328,337
12/08,244,320
13/08,235,239
14/08,255,229
15/08,442,247
16/08,258,434
17/08,345,250
18/08,242,336
19/08,281,-21
20/08,345,-24
21/08,287,-27
22/08,661,-29
23/08,,-31
24/08,,-32
25/08,,-34
26/08,,-35
27/08,,-35
28/08,,-36
29/08,,-36
