Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,211
10/07,26,9
11/07,144,24
12/07,181,143
13/07,117,183
14/07,107,116
15/07,181,105
16/07,120,178
17/07,100,119
18/07,135,98
19/07,11,133
20/07,10,8
21/07,406,8
22/07,195,405
23/07,139,191
24/07,114,133
25/07,211,110
26/07,270,205
27/07,291,264
28/07,211,288
29/07,223,199
30/07,180,212
31/07,196,175
01/08,345,189
02/08,277,332
03/08,269,267
04/08,277,261
05/08,367,269
06/08,169,359
07/08,401,166
08/08,205,391
09/08,301,200
10/08,347,297
11/08,328,343
12/08,244,323
13/08,235,243
14/08,255,231
15/08,442,252
16/08,258,435
17/08,345,252
18/08,242,337
19/08,281,234
20/08,345,278
21/08,287,334
22/08,661,278
23/08,309,13
24/08,609,23
25/08,271,31
26/08,130,31
27/08,,30
28/08,,15
29/08,,20
30/08,,20
31/08,,-90
01/09,,25
02/09,,778
