Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,30
05/07,4,31
06/07,5,31
07/07,7,34
08/07,9,39
09/07,10,43
10/07,12,45
11/07,13,49
12/07,14,52
13/07,16,54
14/07,16,58
15/07,16,58
16/07,22,58
17/07,24,69
18/07,26,73
19/07,27,76
20/07,31,78
21/07,34,84
22/07,37,90
23/07,43,96
24/07,49,101
25/07,55,108
26/07,61,114
27/07,76,121
28/07,87,136
29/07,98,148
30/07,117,160
31/07,138,179
01/08,147,253
02/08,170,339
03/08,182,434
04/08,199,540
05/08,,654
06/08,,778
07/08,,909
08/08,,1048
09/08,,1195
10/08,,1347
11/08,,1504
