Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,40
10/07,4,41
11/07,5,41
12/07,7,45
13/07,9,51
14/07,10,56
15/07,12,59
16/07,13,63
17/07,14,66
18/07,16,69
19/07,16,74
20/07,16,74
21/07,22,75
22/07,24,87
23/07,26,92
24/07,27,95
25/07,31,98
26/07,34,104
27/07,37,111
28/07,43,118
29/07,49,124
30/07,55,130
31/07,61,137
01/08,76,144
02/08,87,160
03/08,98,172
04/08,117,184
05/08,138,204
06/08,147,226
07/08,166,236
08/08,179,256
09/08,199,270
10/08,226,292
11/08,252,321
12/08,267,349
13/08,282,450
14/08,299,555
15/08,327,663
16/08,352,774
17/08,,888
18/08,,1004
19/08,,1123
20/08,,1244
21/08,,1367
22/08,,1492
23/08,,1619
