Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,60
10/07,4,61
11/07,5,62
12/07,7,67
13/07,9,75
14/07,10,81
15/07,12,85
16/07,13,90
17/07,14,95
18/07,16,100
19/07,16,106
20/07,16,106
21/07,22,106
22/07,24,122
23/07,26,129
24/07,27,133
25/07,31,136
26/07,34,144
27/07,37,153
28/07,43,163
29/07,49,168
30/07,55,175
31/07,61,182
01/08,76,190
02/08,87,206
03/08,98,219
04/08,117,232
05/08,138,251
06/08,147,274
07/08,166,285
08/08,179,305
09/08,199,320
10/08,226,344
11/08,252,481
12/08,267,610
13/08,282,732
14/08,299,848
15/08,,959
16/08,,1064
17/08,,1165
18/08,,1263
19/08,,1359
20/08,,1453
21/08,,1547
