Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,65
10/07,4,65
11/07,5,66
12/07,7,73
13/07,9,81
14/07,10,87
15/07,12,92
16/07,13,97
17/07,14,102
18/07,16,106
19/07,16,113
20/07,16,114
21/07,22,114
22/07,24,131
23/07,26,137
24/07,27,141
25/07,31,145
26/07,34,153
27/07,37,162
28/07,43,173
29/07,49,177
30/07,55,184
31/07,61,191
01/08,76,199
02/08,87,215
03/08,98,228
04/08,117,241
05/08,138,261
06/08,147,284
07/08,166,294
08/08,179,315
09/08,199,329
10/08,226,354
11/08,252,383
12/08,267,413
13/08,282,431
14/08,299,449
15/08,327,468
16/08,352,503
17/08,380,529
18/08,397,560
19/08,417,580
20/08,449,604
21/08,469,639
22/08,520,662
23/08,545,847
24/08,584,1024
25/08,598,1193
26/08,606,1357
27/08,,1515
28/08,,1668
29/08,,1815
30/08,,1958
31/08,,2100
01/09,,2242
02/09,,2394
